View Name,Filter Criteria
Momo1,Momo
Sauce1,Sauce
Gravy1,Gravy
Fry1,Fry
Marination1,Marination
Patty1,Patty
Pickle1,Pickle
Mayonnaise1,Mayo
Masala1,Masala
Garlic1,Garlic
